date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol,anzLev,cbaLev,mqgLev,nabLev,wbcLev
20010419,1.919932532,2.047928702,3.646109535,2.407772494,1.693004479,1.974714945,-0.043356564,1.396127668,0.517826292,-3.180482368,-1,22,-26,24.13,9.915759508,6.740504425,6.644759874,8.921497168,9.154400015
20010420,0.017718413,-0.065765439,-0.903512797,0.800807533,0.251587052,0.344982572,0.06374151,-0.624480193,2.375222076,-0.076901925,0,12.5,5,24.16,9.915759508,6.74425497,6.696763508,8.859585125,9.135258231
20010423,0.379424135,0.92042487,-0.105003218,0.628511121,-0.588266895,0.385491789,-1.109445082,-0.077515465,-2.097499223,1.257287917,-2,2,0,25.38,9.883585772,6.691607454,6.703472175,8.811595799,9.184570589
20010424,0.715652768,0.517717905,-0.126539171,1.530744368,2.288811708,1.080361688,0.545382425,0.009864402,0.395413722,-0.577646775,-1,-7,2,28.16,9.821781355,6.662283193,6.711386169,8.694147817,9.008027512
20010425,0.017660312,0,0.011687249,0.015782566,0.016016771,0,0,0,0,0.333622013,-2,0,0,28.49,9.821781355,6.662283193,6.711386169,8.694147817,9.008027512
20010426,0.469337102,-0.075684316,-0.161794985,0.082610153,0.5299516,0.301003303,0.353878594,0.33524755,-0.019733597,0.145040299,8.88E-14,-2,5,27.4,9.782146215,6.666508778,6.721324776,8.689009822,8.966951273
20010427,0.303686769,-2.110838635,1.256268703,-0.822285165,-0.229312783,-0.792926473,0.157002961,-0.548610496,0.90373896,0.045261139,-1,-12.5,-1,25.96,9.772355868,6.787440368,6.650576653,8.753732127,8.986517078
20010430,-0.266344597,-0.083500134,2.490592107,1.353466608,0.399097515,0.490019831,0.208800895,1.071699964,-0.490149006,-0.175784226,-1,-0.5,10,24.02,9.797430965,6.792256545,6.512342546,8.650692497,8.955987578
20010501,-0.052722414,-1.713552394,0.212121007,0.015683523,-0.905658262,-0.663638272,-0.220417405,-0.019189688,0.763586676,-0.290000761,-1,8,-4,25.48,9.803738592,6.892369621,6.501282055,8.650692497,9.02965413
20010502,0.232647886,0.5980581,0.844012928,-0.684205595,-1.22610227,-0.252399117,-0.23942879,0.057063038,1.452247422,-1.664412439,-1,-3.5,4,24.2,9.784908259,6.857246801,6.45565821,8.704444435,9.130024806
20010503,2.064190841,1.257893749,-0.48649198,0.383106677,1.796866881,1.032513559,0.470120046,0.592960262,-0.057686762,1.119319712,-8.88E-14,1,-1,24.23,9.606971451,6.784033751,6.48293382,8.676194805,8.986517078
20010504,-0.037587475,-0.281311415,1.992388895,-0.33813618,-1.615431981,-0.40312226,0.02956436,-0.279447557,-0.462696025,-0.157809346,-1,-3.5,-2,25.78,9.611813258,6.800301346,6.375435674,8.703413533,9.117974688
20010507,0.908468365,-0.139105195,1.310157761,0.592693253,-1.864208924,-0.000195777,0.790640808,0.428736679,0.17376199,-0.455451872,0,3.5,-3,23.91,9.535424828,6.808368525,6.306070208,8.654160638,9.272203301
20010508,-1.376405113,-0.943122987,-0.538361748,-0.741911031,-0.061701872,-0.56932162,-0.293047787,-0.473464076,0,0.025949438,-1,-2.5,-3,24.86,9.655318122,6.863414488,6.335331464,8.712387665,9.27878421
20010509,-0.262852709,1.030547957,0.561860325,0.657130652,1.674410957,0.905687315,-0.120083444,0.214632437,0.269697717,-1.275656084,0,2.5,-2,24.44,9.679727665,6.803323911,6.306070208,8.663080977,9.14274785
20010510,1.555533092,2.453409706,0.010843635,1.889119262,1.954480585,1.817984932,0.504793856,1.210403051,0.632852817,0.24190276,0,-5.5,-1,24.35,9.547307866,6.662667077,6.306070208,8.520838167,8.986517078
20010511,0.29518668,1.447451737,0.555066393,1.899260918,0.781344959,1.529036277,-0.020166402,0.150875251,0.248210151,0.130422584,2,2.5,9,24,9.52363642,6.581312354,6.277300324,8.380464624,8.925690596
20010514,0.844300797,0.69831368,-0.531575884,0.136873783,-0.059075471,0.423434334,0.029040941,-0.201197341,-1.092907053,0.570675875,-8.88E-14,6.5,11,23.54,9.453523534,6.542424644,6.306070208,8.371481355,8.931731518
20010515,2.121464572,0.364906098,0.493828164,0.877117493,1.454384435,1.042742142,0.083942881,0.236664342,0.019277108,-0.014358592,8.88E-14,7,-2,24.26,9.277514817,6.522270373,6.280521783,8.308277165,8.8185062
20010516,-0.723758304,-0.032798791,0.587962831,0.459559542,-0.813105996,-0.075710475,0.121061446,-0.299008788,0.346354012,-0.383531867,-1.78E-13,15.5,-5,23.71,9.339118632,6.52409652,6.250186564,8.275929431,8.883660418
20010517,0.893235245,0.559616856,3.059074486,-0.395873266,-0.020971908,0.106062275,-0.046960696,0.897496138,0.803524507,-0.306632458,-2,-2,1,21.89,9.26636962,6.493215349,6.092506428,8.305957077,8.886647785
20010518,-0.594559618,-0.635798406,-2.814512299,-1.037003395,-1.317778562,-0.876462609,0.438331042,-0.173136052,0.437304623,1.167087323,-1,-9,4,21.47,9.31717157,6.528301247,6.238472141,8.383305997,8.992651115
20010521,2.424048024,1.65004703,0.300864544,1.575677721,1.313933235,1.603124618,-0.3184654,0.913936529,0.435400593,0.199427932,-8.88E-14,1,5,21.23,9.119353734,6.437782512,6.223333124,8.269034994,8.889637416
20010522,-0.101249703,0.455660286,-0.916086014,0.739723496,1.222673497,0.542573108,-0.199247433,0.045343556,-0.51131633,0.079577437,0,-3,-1,20.76,9.128984436,6.413113376,6.272054499,8.216608589,8.795079964
20010523,-1.036830686,0.206433928,1.915413379,0.734291743,0.479896467,0.338899831,0.259484088,-0.280717384,-1.414937564,1.049458718,1,0.5,-1,21.35,9.215153812,6.40191045,6.172574775,8.164932998,8.759045446
20010524,1.32173656,0.567784146,-0.303164064,0.72913066,1.702115102,0.84611311,0.296555482,-0.313009256,-1.240085646,-1.240536031,2,-3,0,22.08,9.10868588,6.371340153,6.188901519,8.113992207,8.62817686
20010525,0.803478466,-0.505936975,-0.653510282,-0.697792204,1.037299305,-0.101537683,0.119490276,0.29439085,1.682011622,-1.29878267,1,6.5,-1,20.57,9.045153018,6.398593503,6.223501792,8.164932998,8.55067724
20010528,-0.322901252,0.60272091,1.460497968,0.605359912,-0.493106407,0.202927071,0.144441737,-0.167842162,-0.249544232,0,0,-0.5,0,20.6,9.090224033,6.36616379,6.148292782,8.122799378,8.589229203
20010529,-0.560814296,-0.033009875,0.167961408,0.077399904,-0.349088668,-0.099076727,0.028449576,-0.264236282,-0.616928889,0.027784936,0,-0.5,0,20.6,9.137089155,6.367888135,6.140243922,8.118393069,8.617008226
20010530,1.065569344,-0.128728736,0.634303176,-0.542580237,1.108352071,0.066953264,-0.172697031,-0.330765781,0.559253217,0.329859887,1,-1,2,22.14,9.052229593,6.374796614,6.108330855,8.158247213,8.53427461
20010531,-0.440266923,0.38569014,1.246369429,0.94432575,0.665788281,0.504490556,-0.220493961,-0.60142533,-1.941808586,1.303461298,0,-5,-1,22.76,9.089116095,6.35412432,6.045647452,8.092069273,8.485491537
20010601,0.864678544,1.369127408,1.139477395,1.574700091,0.7327757,1.24973511,0.496446655,0.389060148,-0.708385489,-0.455215976,-2,1,-8,22.64,9.020848182,6.281336667,5.989018779,7.982331551,8.432023741
20010604,2.175054905,0.157809061,-0.202042566,2.294492379,0.372247965,1.326231692,0.338804927,1.128137946,0.413834466,-0.201758366,1,-5.5,-1,21.59,8.849608986,6.273001224,5.999642964,7.824959902,8.405575257
20010605,-0.979583701,-1.526936469,1.12218311,-0.403970376,-0.412049484,-0.817378084,0.082737576,-0.131547697,-0.39408918,-0.267177129,0,3,1,21.38,8.928207802,6.35412432,5.944338768,7.853618271,8.437336123
20010606,0.465068085,-0.578523422,0.975013787,1.243175498,1.505643889,0.621782334,-0.55357108,0.033203312,1.800087737,-1.623567446,-1,-3.5,11,19.58,8.892718247,6.385192739,5.896936076,7.769949047,8.32734735
20010607,3.105278713,1.694188013,1.158262999,0.61886903,-2.551734922,1.187543799,0.561738186,0.470683521,0.038774719,-0.785480815,0,-7,1,20.39,8.65262001,6.294728329,5.841012964,7.729170992,8.51794309
20010608,-1.487866569,1.354039804,-1.108347023,-2.636657213,0.448483308,-0.084918302,-0.418150061,0.115609711,1.079632619,-0.216616124,0,5.5,3,19.67,8.768617597,6.223535921,5.895483736,7.91000294,8.485491537
20010611,0.016484287,0,0.011643477,0.015131634,0.016216494,0,0,0,0,1.116404204,-8.88E-14,0,0,19.92,8.768617597,6.223535921,5.895483736,7.91000294,8.485491537
20010612,-0.931337834,2.531226878,-0.647435057,2.666546233,-0.012906791,1.449861162,0.13183926,-0.953824509,-0.038358267,-0.251125645,-1,-3,-2,20.7,8.842626044,6.092947523,5.927740609,7.715119891,8.487646256
20010613,0.282916837,0.75969074,3.7458178,0.742979654,0.690320971,0.595843876,0.825469304,-0.359029968,1.163358215,-1.170615664,1,-11.5,0,20.7,8.821751561,6.054422958,5.747135744,7.666388978,8.437336123
20010614,-0.12286681,-1.343591305,0.727813436,-0.719482946,0.443728765,-0.610393879,-0.124734859,0.603239151,-0.075872538,0.493691879,0,-8,3,21.45,8.832694193,6.122778336,5.713124588,7.715512611,8.405575257
20010615,1.2766482,0.098820139,0.179131262,0.74881497,1.077639774,0.645413478,0.304746697,0.16215538,-0.647251451,-0.615558406,0,4,-3,23.12,8.73459,6.117756158,5.705173349,7.666388978,8.32734735
20010618,-0.769314983,-2.111530196,-0.73294475,-1.182494444,-1.402454259,-1.395560844,-0.668446334,-0.902210635,0.590309245,-0.481870864,-1,5.5,-5,22.81,8.795582708,6.226968265,5.740291522,7.746683322,8.432023741
20010619,1.301787433,1.045432488,0.871870256,0.512894983,-0.406271273,0.615620567,0.254965774,0.012230905,-1.030543472,0.752306965,1,6.5,-3,23.17,8.69604302,6.17258643,5.699664387,7.700814789,8.463476965
20010620,2.295108998,1.520929447,1.484136815,1.523087674,1.362284632,1.574536171,0.062743039,0.802028052,-0.422914894,-1.954661544,0,-7,3,22.34,8.522606509,6.094500725,5.630860721,7.60048586,8.363647018
20010621,1.286416667,-0.335509043,1.358568031,-1.260328754,0.015932239,-0.322072662,0.716853067,-0.062183172,0.153994256,0.408838426,1,3.5,0,21.71,8.427632106,6.111648677,5.568863738,7.685181508,8.363647018
20010622,-0.285314119,0.487739902,-1.05715493,0.247698528,0.791134912,0.278822683,0.287046495,0.520662487,-0.578705319,0.074943599,1,-2.5,0,19.38,8.45002241,6.086744177,5.617852462,7.669621004,8.273841681
20010625,1.035772727,1.030350523,1.98038567,-0.168753347,-0.054527476,0.368674682,0.40746017,-0.183834362,0.135331098,-0.314745709,-1,-4,-2,20.02,8.374403718,6.034619613,5.527736675,7.681868829,8.278953306
20010626,0.610777258,1.257371028,-1.019439801,1.409660105,1.839672639,1.146103862,0.560144033,0.451023664,0.038632413,-0.565232089,1,2,-1,20.67,8.329490556,5.971686868,5.574574624,7.589291843,8.147357545
20010627,-2.691067765,-1.077080274,-1.833131376,-1.400932252,-1.108451456,-1.459217168,-0.302990308,-0.712696135,0.481650098,-0.992590763,-1,11.5,2,21.2,8.530569293,6.025531852,5.659714308,7.683232476,8.228158098
20010628,0.623807725,-0.27109254,0.856509314,-0.131087931,0.154945976,-0.069022622,0.201047478,0.314068576,-0.443032604,1.766447664,1,0,4,20.88,8.48494799,6.03917583,5.620450904,7.69298902,8.21808401
20010629,2.434450453,2.972439157,3.321150711,2.328845598,0.765117599,2.156185012,1.263833767,2.019274564,-2.047853134,0.112429374,1,5,3,20.01,8.306051492,5.891615777,5.469909481,7.539851475,8.164165551
20010702,-2.950046156,-4.614611267,-3.022159387,-4.275181849,-1.925663498,-3.635935805,-0.932303425,-1.489433566,0.412939334,-0.002365632,8.88E-14,7,-1,19.06,8.526010925,6.573702631,5.607514104,7.826529896,8.304619573
20010703,-1.2101222,-1.38938226,1.262762669,-1.104757024,-0.976264742,-1.080714734,-0.096501832,0.338084289,0.956945102,-1.022443014,2,-0.5,2,18.76,8.618829347,6.651692873,5.550151843,7.903417272,8.37745766
20010704,-1.287524657,0.378246883,-0.681433642,-0.002879418,-1.853010396,-0.545511326,-0.633929809,-0.59113109,0.85156311,0,8.88E-14,7,2,18.92,8.718855671,6.630334019,5.581713873,7.904664877,8.516654974
20010705,-2.836024051,-3.216299356,-1.705210111,-5.574159845,-3.784660856,-3.927589523,-0.718762955,-1.523935837,-0.231526247,0.996022986,0,-3.5,-1,18.92,8.942244601,6.814409559,5.661043538,8.301636373,8.807892774
20010706,0.912987414,0.287457334,1.305032066,0.982758948,0.872315708,0.727857487,-0.708595543,-0.70911907,-1.18528542,2.223809281,1,3.5,-1,20.09,8.871373762,6.797717474,5.60106629,8.231384035,8.741368127
20010709,-1.978595072,-1.284088456,0.330223512,-0.328563312,-0.884071912,-0.932177279,0.668971822,-0.354830638,-0.647124525,-0.536761264,0,-1.5,0,21.63,9.029986013,6.872647587,5.586312384,8.25633484,8.811425757
20010710,2.457328292,0.675377617,0.607744386,2.235140633,1.736270777,1.586530756,0.257115362,0.438614756,0.333890127,0.339122479,-1,-2.5,1,22.48,8.83638454,6.83306941,5.558987438,8.09705492,8.678243554
20010711,0.693168881,-0.220820997,0.453396619,1.001295219,1.268693012,0.59596694,0.718403932,0.632790549,0,1.292814359,-1.78E-13,-6,-1,23.25,8.783556722,6.846014693,5.538852907,8.02743329,8.582687082
20010712,1.629132902,0.668929202,1.948850733,-1.094175561,0.177016118,0.06801713,0.023494946,0.429424283,-0.846711763,0.989295595,1.78E-13,10,1,24.01,8.658993973,6.806979003,5.451642459,8.105374336,8.570494485
20010713,-0.761930595,-0.415140734,0.144757105,0.910465735,0.512181696,0.146382507,-0.211716616,0.11587022,0.098824003,-1.476481239,1,-5.5,2,22.09,8.718855671,6.831198037,5.393017633,8.042069926,8.533054948
20010716,0.949327143,1.249267939,1.219070704,1.327697927,1.1728008,1.155986733,-0.182000456,0.724978174,0.610538578,-0.890301581,-2,-6,0,21.14,8.647142781,6.758774565,5.340236151,7.950253975,8.446405862
20010717,-0.79188587,-0.292279537,-0.257849264,-0.684445101,-0.481039204,-0.459786308,-0.594483358,-0.543872113,-0.45262303,0.538132421,1,-2,-2,22.91,8.70923311,6.775609876,5.351851518,7.999064919,8.483527602
20010718,0.526806374,-0.241211132,1.78967091,2.070114724,0.21819056,0.718859152,0.234435563,-0.257151486,0.629180212,-2.483573939,0,-3,0,22.61,8.669935535,6.789591731,5.275047292,7.856696862,8.468419175
20010719,1.121533026,1.504225667,1.650118492,1.059357853,1.170072443,1.091010856,0.829754938,0.014658772,0.955825086,-0.079699828,-1,-3.5,-4,23.6,8.585606143,6.703120264,5.205471599,7.785452654,8.382716004
20010720,-1.362769952,-1.357626184,0.118167552,-0.343887173,-0.771288698,-0.909586112,0.151367255,-0.402175211,-0.25269719,1.512443901,1,-7.5,1,22.51,8.690961098,6.781120954,5.20090703,7.761800795,8.441056432
20010723,0.277425533,0.444122858,-1.166147516,-0.530054801,0.588997066,0.041578452,0.347521844,-0.230100439,-1.13526371,-0.341118817,0,6,1,22.34,8.670931773,6.755492173,5.250572199,7.798763771,8.39853611
20010724,0.635302189,-1.211068916,-1.688392825,-0.936289814,0.016021004,-0.527019277,0.11202828,-0.605819652,0.23594191,-0.03441402,8.88E-14,0.5,0,23.74,8.602560792,6.825591116,5.323379041,7.863757985,8.39853611
20010725,-1.101076393,-0.481489789,0.761762224,-0.317033776,0.229896419,-0.447368727,0.08828245,-1.000756842,-0.078585466,1.198309006,-2,4,4,25.24,8.688007913,6.853734068,5.290964405,7.886602565,8.382716004
20010726,-2.001015828,-2.208109648,-4.914686641,-2.838533077,-1.709038421,-2.300648648,-0.203316569,-1.083306276,0.313972,-0.340330891,1,7,1,24,8.844683465,6.9844081,5.507530301,8.085996724,8.511204173
20010727,-0.046913499,-2.102983141,-2.63105114,-0.954023168,-0.638769242,-0.901929081,0.467821912,0.260998625,-0.33362802,0.560689852,0,-2,-1,23.01,8.849702156,7.111581803,5.628186151,8.155052335,8.515502721
20010730,1.220081393,0.4030322,1.086787198,0.517499265,1.609219467,0.779858659,0.359187005,0.743442564,-0.571711759,-0.212994267,-1,-2.5,0,22,8.755789381,7.087020858,5.578632248,8.119243502,8.396723224
20010731,-1.826234516,-1.212801649,1.550442789,1.320795192,-1.503752885,-0.35340152,0.809937896,0.239857804,-0.336667315,-0.6029593,0,0.5,0,22.69,8.900032571,7.161303146,5.508661837,8.02692852,8.510020954
20010801,3.235076225,2.905753384,-2.094726027,2.78583002,1.966009385,2.553054856,0.52792133,1.491160846,1.359492912,-1.91740329,-8.88E-14,-5,-2,21.62,8.649812028,6.9848022,5.604575338,7.834901344,8.364977631
20010802,0.635394443,0.466705921,2.66462468,1.208992637,1.22459997,0.959072307,-0.252000196,0.873890325,1.514886224,0.035185585,-1,-0.5,0,20.56,8.602560792,6.956949489,5.483911137,7.753774919,8.276493801
20010803,2.454790853,-2.12644137,0.285267517,0.311185574,0.775984853,0.088031413,0.235514125,0.031151168,-0.192938512,0.097190184,1,3,0,20.09,8.419392519,7.08498302,5.471568613,7.733793336,8.22137658
20010806,-0.285771818,1.825252085,1.02239941,0.221800672,0.23984628,0.605574824,0.755195226,0.04436464,0,0.117213644,-1,-1,0,19.89,8.441798539,6.974965247,5.426520452,7.719876432,8.205205548
20010807,0.558053842,0.468254317,0.186286071,0.397951463,1.128712101,0.470357033,0.051935701,0.024878866,-0.348230184,0.8217567,2,8.88E-14,-3,21.89,8.401536708,6.947009221,5.418701474,7.694182787,8.125424725
20010808,0.823639636,-0.415858975,0.051432549,1.474430506,0.015494978,0.594291806,0.551079495,-0.108033604,0.03875218,-0.983207821,-1,-2,3,21.01,8.341977114,6.971824248,5.416894444,7.597165645,8.125424725
20010809,-1.637078284,1.51911014,-0.757516127,1.281729114,-1.800102844,0.319797528,0.597116753,0.415503253,0.058100128,1.84404304,0,-20,-11,22.32,8.464340298,6.881769556,5.45087538,7.514087429,8.25598219
20010810,-0.105402552,-0.427405088,0.094433028,-0.329589105,0.086243521,-0.266771104,0.447139858,-0.438784536,-0.174401749,0.346444186,0,-1,1,21.75,8.473385802,6.907001716,5.447111038,7.536536897,8.250872344
20010813,-0.53169824,-1.588817926,0.141482547,-1.140734555,-0.974879559,-1.082087842,0.445447268,-0.481457204,0.23246814,-0.546073956,0,-1,3,20.55,8.514435263,7.001599564,5.441279005,7.612498976,8.323071642
20010814,0.502765106,1.360581014,0.397512282,-0.422059058,1.076795556,0.443041281,-0.547221257,-0.320201986,-0.058066391,-0.790776415,0,2,0,20.42,8.477940517,6.92047045,5.424106957,7.641441925,8.245769689
20010815,0.137213979,1.294483063,-1.74743636,0.189570293,0.744971231,0.500697057,-0.891282115,-0.22684407,1.384371273,-1.401906865,0,1,4,20.48,8.468883991,6.84432292,5.502540528,7.629834395,8.193124723
20010816,-0.166155487,0.801048137,-0.157295779,-2.438362618,0.127181263,-0.674849625,-0.65220832,-1.067081107,1.025844862,0.330747934,-1,6,-2,20.91,8.482500787,6.797717474,5.5100357,7.794501605,8.18509332
20010817,0.258562205,0.209977386,1.552816721,-0.553672911,-0.565104102,-0.218965859,0.865131382,0.082295029,-0.892269802,-2.479278667,1,-4,-2,21.54,8.464340298,6.785537395,5.441032222,7.83325972,8.22695215
20010820,-0.713964294,0.266914594,-1.227703377,-0.774441599,0.036513534,-0.437497689,0.024179473,-1.201138306,2.057258551,-0.3358068,1,-3.5,-2,23.84,8.519040167,6.770109296,5.496309339,7.88405019,8.225430686
20010821,0.745820786,0.316669177,-0.544506547,0.876843824,0.092825255,0.583209829,0.455541917,0.864652564,-0.186985844,0.005293839,8.88E-14,4.5,0,22.87,8.464340298,6.751849456,5.521325364,7.824982677,8.219857463
20010822,-0.154086338,-2.564184819,0.315033849,1.438788278,-0.836287257,-0.319985106,0.430770431,-0.237796108,0.541298569,-0.064359503,2,-6.5,-1,24.4,8.477038622,6.901248143,5.507530301,7.728492238,8.281639836
20010823,1.21665095,-2.465292856,0.948354405,1.59917151,0.298305743,0.134702019,0.032144985,0.292416707,-0.298285083,0.223451047,0,4,0,22.44,8.387795686,7.048533871,5.465435271,7.622716815,8.261099244
20010824,1.379704698,1.158114969,2.236729685,1.287322993,0.788180158,1.124777262,0.16086833,0.850670377,-0.205588335,-0.063443521,0,-4,0,22.23,8.287694389,6.978896145,5.367057888,7.538957246,8.205205548
20010827,2.099854031,1.307177886,4.037981541,-0.100535847,1.129098508,0.761579736,0.13077211,0.799481406,-0.656970922,1.057405858,-1,4.5,-8,19.71,8.137333861,7.048533871,5.194623511,7.546484103,8.12513971
20010828,-0.19368799,1.48656632,0.933732263,0.230025157,-1.090809148,0.330440067,0.786498842,0.083107033,-0.851068967,-0.45065021,0,-5.5,1,20.56,8.15224213,6.959293207,5.082949035,7.532385429,8.204413184
20010829,-1.641581974,0.392487822,1.304532061,-1.213266506,-0.271852581,-0.666857505,-0.097383168,-0.675447715,0.851068967,0.59626334,0,-5,-5,22,8.271767756,6.935938694,5.030386836,7.613090773,8.225141671
20010830,0.092064711,-1.912417963,-0.420277945,-1.213555232,-0.971396351,-1.064171881,-0.308621465,-0.735560195,-0.13191371,-1.67645394,-1,2,-1,23.03,8.266160562,7.050547364,5.047756551,7.694829976,8.296829824
20010831,-0.339032923,-2.336476008,-1.863898085,-2.307132493,-1.440278137,-1.492509373,-0.351787773,-1.450003509,0.732741653,1.398317635,1,4,-1,25.41,8.291377682,7.193636026,5.124286368,7.85211815,8.403873782
20010903,2.008150907,0.522783331,1.704602897,-13.85342031,1.401186548,-3.901036536,-0.361635352,0.008591568,-1.394933081,0,-1,3,-2,24.92,8.147484632,7.285193802,5.054957923,8.870682822,8.30200488
20010904,0.945046452,1.068743601,1.820214656,2.579144167,0.086562474,1.279164423,0.320598103,0.429197872,-0.380373224,0.81730761,0,4.5,1,24.92,8.081349181,7.218372645,4.982147493,8.671593037,8.296829824
20010905,-3.62049913,-1.102729503,1.984799027,0.916621964,-0.838081123,-0.866694951,-2.023592275,0.059305348,-1.130605126,0.064345823,1,17.5,2,25.85,8.343567409,7.287325099,4.904251559,8.602872303,8.359418786
20010906,-3.133660979,-0.786062108,-0.974445771,-1.389884104,-1.351092856,-1.525721178,-0.931810176,-0.706134554,0.327080619,-0.482200791,1,3,-1,26.35,8.57855136,7.336963572,4.942814827,8.710601137,8.460731327
20010907,-0.911165635,-2.239982795,-1.986242392,-0.663113135,-2.181494666,-1.37635221,-0.376659394,-0.905760036,-0.539292524,0.999457065,-8.88E-14,-5.5,-3,28.61,8.649179769,7.480487126,5.022272815,8.763233227,8.626525356
20010910,1.862137075,2.85594192,-2.155060778,3.042112896,1.851279727,2.455748597,-0.313621241,0.297664451,-0.717126826,0.756701935,0,-8.5,-8,30.99,8.509215307,7.2980033,5.110274706,8.531878594,8.487861259
20010911,-0.045030379,-0.749543885,0.010005503,-2.172332305,1.244741289,-0.655879248,0.520476961,-0.012617817,0.077775621,0,0,3,1,31.84,8.513814194,7.345421532,5.110274706,8.698596546,8.396414678
20010912,-3.979217497,-3.489572872,0.008575349,-5.44917985,-2.33867073,-3.921006028,-1.000458659,-4.202768879,1.178643729,0,0,11.5,-27,31.84,8.820129887,7.570742688,5.110274706,9.131219474,8.572675221
20010913,-1.248465329,-0.063718465,-5.904753362,0.467209738,-0.974117768,-0.164357693,0.414901208,0.590854951,-0.693911805,0,0,-1.5,4,31.84,8.919723251,7.574936779,5.360688252,9.094759201,8.64805321
20010914,-0.692966233,-2.954360311,-3.323312568,-2.504220926,-1.26913588,-2.0363373,1.373242694,-0.812861179,-0.368181794,2.27641656,1,-1,2,31.84,8.97614483,7.772096028,5.508556361,9.301559619,8.747034786
20010917,-3.878522892,-3.640879312,-10.29375834,-7.531950788,-2.404428351,-4.74721269,0.403372365,-4.643065228,-0.545066563,1.666438516,0,2,-7,31.84,9.293002609,8.023227923,5.997930577,9.952758435,8.93694822
20010918,2.346834663,2.24623813,5.648548287,1.979833152,0.224869534,1.823145267,1.641755095,1.838778116,-3.334303718,-0.698656471,8.88E-14,3.5,-1,41.76,9.102065766,7.867156191,5.723955415,9.778955367,8.920462521
20010919,0.345549627,-0.780134407,1.176820208,-1.575227211,-0.746957449,-0.608386022,0.388021624,0.820823418,-1.014207476,-0.873008222,-8.88E-14,4,6,38.87,9.075512362,7.920986083,5.669121896,9.920107198,8.981247466
20010920,-4.337950158,-3.378854943,-0.331567446,-3.776324562,-3.13215899,-3.526440825,-0.44097171,-1.721616816,0.569222923,-0.21828024,1.78E-13,0,-3,40.56,9.435007502,8.158811473,5.307631367,10.26528446,9.236647385
20010921,-0.669247314,-1.367933182,-0.257559846,4.531528289,-3.424086204,0.119262725,-0.578536703,-1.380120998,-0.467338045,0.946028501,1,4,1,43.74,9.493217301,8.257445482,5.319164362,9.856548439,9.525138057
20010924,-1.580675232,-1.610771251,-2.044723811,0.147911256,-0.205336947,-0.661141701,-0.87516071,-0.527631919,-0.653864201,-5.654390883,-1,2.5,2,42.66,9.629856399,8.375227413,5.408915595,9.845183293,9.544240026
20010925,3.529370175,1.383212129,2.761957497,2.074529255,4.322066927,2.472658601,-0.620228906,1.301428212,0.958897483,-0.753527968,8.88E-14,1,0,37.75,9.332108831,8.273959088,5.28925517,9.665246992,9.184268069
20010926,4.728087283,2.594106273,3.175578825,0.019199609,2.606809714,1.983817401,0.733163984,0.970723872,0.142031068,1.488967706,-2,-1,-2,35.81,8.948660766,8.087661207,5.155582441,9.665246992,8.975065245
20010927,2.294750288,-0.65088948,-0.438966382,-1.903573216,0.634927222,-0.128712787,0.224521051,0.322438672,-1.367786966,0.814181988,1,-2,-3,35.26,8.769591998,8.134021438,5.174252359,9.833504216,8.925950139
20010928,0.833130464,0.422036752,2.337683786,-0.33057096,2.299754487,0.727174877,1.220680248,1.61754451,1.185138514,-0.644798592,8.88E-14,2,-6,34,8.706400611,8.103954681,5.078242256,9.864486888,8.747034786
20011001,2.360008762,3.389228109,2.749930209,4.945928089,-0.284379357,2.812965982,0.142441793,1.605548766,0,-1.07128834,-8.88E-14,0,0,31.93,8.378949196,7.867156191,4.968022824,9.509515533,8.782756201
20011002,2.018786291,3.100789128,2.325548414,3.567572697,1.685509523,2.703819233,2.318401998,1.343076501,0.425661938,-0.675583433,8.88E-14,-2,-6,32.32,8.232637782,7.657566146,4.877174766,9.212764078,8.653938965
20011003,-2.152312464,-0.612513586,-0.194921837,1.616175117,-0.228728834,0.031467295,-1.215067105,-0.416446862,0.745595394,-0.650187765,3,-12.5,11,31.18,8.391184692,7.698454377,4.885072293,9.082540546,8.672732118
20011004,2.207953531,-0.290134391,0.036668452,-1.960526718,0.402792109,-0.336543647,-0.20952938,0.152160109,0.180523567,0.367376137,1,1.5,0,31.34,8.230916361,7.717870187,4.88404808,9.244051923,8.643160367
20011005,2.535076447,1.045277468,1.07498902,2.249651466,1.946770165,1.818428372,0.065344226,1.56896664,0.539623574,-2.246122905,-1,-2.5,-3,31.97,8.050953836,7.648017826,4.842873256,9.062087048,8.497020696
20011008,-1.159592999,-2.175033749,0.257907615,0.745941334,0.052440548,-0.54220597,1.042722982,-1.236150612,0.85343378,-0.245159277,0,-0.5,-3,33.39,8.134308127,7.794181648,4.833343945,9.002987902,8.494296488
20011009,-2.782992019,-1.275997402,0.552690898,0.087324313,1.294343643,-0.50532317,-0.134056353,0.421894794,0.177707619,0.957936128,0,0.5,0,35.12,8.336791811,7.881428784,4.812532834,8.997407018,8.399118868
20011010,2.340412044,0.393073711,-1.734655168,-1.847310401,1.744286547,0.321907417,0.02422767,-0.509163148,-1.051075616,-0.40852673,-1,2,3,34.83,8.168195381,7.854462742,4.879633428,9.147979868,8.272321556
