date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20020328,-0.09680432,0.877836429,-0.259706251,-1.09072365,-0.750493359,-0.30396392,-0.23411975,0.102638028,0.774246149,-0.923269795,5,0,0,17.7
20020329,0.015828189,0,0.009874593,0.015140754,0.015116533,0,0,0,0,0.074621177,2,0,0,17.4
20020401,0.015825684,0,0.011519126,0.015225961,0.015399401,0,0,0,0,1.629355623,0,0,0,17.4
20020402,-1.229759807,-1.890451767,-1.230137779,-2.114113531,-2.646126347,-1.903053902,-0.408403209,-0.804750704,0.206708708,1.129686739,-1,13,3,18.73
20020403,0.41398171,-0.510720274,0.437164616,-0.554007115,0.278648226,-0.185856826,-0.182011326,-0.276467271,-0.489274593,-0.999619519,-1,-1.5,-9,19.16
20020404,0.01595278,0.478405223,0.192212155,-0.587461346,0.669607359,0.084894083,0.104022645,-0.13651016,0.15080116,-1.933488008,1,-5,-3,20.2
20020405,1.256647743,0.823994791,0.041376686,1.873391441,0.470777014,1.09134389,0.008592544,0.517456041,-0.018837713,-0.651924111,-1.78E-13,7,-5,19.78
20020408,-0.264927207,-0.284626112,0.312255014,-1.419738492,-0.766178467,-0.78945241,0.23654539,-0.004412381,-0.453172981,0.426261286,-1,-5,1,19.13
20020409,0.128140977,-0.316607098,-0.170049818,-0.527984712,-0.706450587,-0.371842243,-0.320738616,-0.756624187,0.075671589,-0.814292766,-8.88E-14,4.5,2,19.61
20020410,0.68711805,0.570241861,-0.110770361,1.010041412,0.147248055,0.706518056,0.366766368,0.41587161,0.396339105,-0.597473818,1,-4,-2,19.47
20020411,0.127204138,-1.366714844,1.691105213,-0.857639424,0.344292723,-0.560061125,-0.309832829,-0.294540052,0.657094263,-2.414637563,0,3.5,5,18.19
20020412,0.015644717,-0.160492791,-0.497306607,0.015715105,0.864107409,0.12356673,0.218096891,-0.380423587,0.261633489,-1.509129158,-1,-5,1,20.3
20020415,1.617982681,1.147050295,0.040856016,1.635604056,1.114834903,1.320324594,0.761080361,0.402446537,-0.392707377,2.686991023,1,-6.5,3,19.42
20020416,0.671060482,1.165861219,0.99174904,-0.014304989,0.719921321,0.605028054,-0.14213505,0.550533977,-0.450704988,-0.117333982,-2,0,0,19.82
20020417,-0.25733481,0.593159804,-0.522287569,0.490619185,0.270337832,0.348858611,0.312430867,0.436391414,0.488172205,1.263423863,-2,0,4,18.11
20020418,0.451282693,0,-0.138327239,1.046903404,-0.048403054,0.423490394,-0.107583764,0.180776757,0.69062337,-0.157215552,2,3,-3,18.43
20020419,1.365328368,0.31050532,-0.497931759,1.383927733,1.783834952,1.146335962,0.402773579,0.037613415,0.500975164,-0.165890584,-4,-2.5,3,19.29
20020422,1.135079484,-0.497272354,-0.139210779,-0.042899729,0.949435537,0.24770349,0.280671667,0.183243341,0.110987803,0.245790335,-1,-5,1,18.3
20020423,0.543999951,1.086156541,-0.771620192,1.308967375,0.756392153,0.931264111,0.322833167,-0.28664111,-0.07397818,0.508179325,-7,-1,0,19.77
20020424,0.120196241,0.246259281,-1.298298555,0.014825986,-0.046765331,0.062321336,0.136360099,-0.895304195,-0.333580739,-1.839444754,1,1.5,3,20.28
20020425,0.014880656,0,0.011711659,0.014823789,0.014496857,0,0,0,0,-0.478679232,-8.88E-14,0,0,20.77
20020426,2.615987406,1.162550783,-0.326767557,1.433105143,1.725078299,1.537235853,0.455708469,0.17092861,1.10763547,0.432235481,1,-10,-4,20.95
20020429,-2.532871539,-0.579585995,-0.235262594,-0.578668424,-0.959465396,-0.9798164,-0.288729942,-0.780939689,-0.165365219,1.499958328,8.88E-14,-12,-1,22.14
20020430,0.016031955,0.518789143,0.441501821,-1.527036987,-0.660368583,-0.454964015,-0.265761135,-0.08407534,-0.756810257,0.934390966,2,2.5,1,24.05
20020501,0.488952558,0.938733201,-0.020102186,0.15870666,0.995011444,0.517208097,0.846866935,0.309611469,-0.148340469,-1.360177757,2,-1.5,1,21.91
20020502,0.434508977,0.572238887,0.347867158,1.837014036,-1.831267017,0.605374053,0.115066198,0.056793594,0.07419774,-0.045968772,-1,-4.5,1,20.06
20020503,-0.770364445,0.746506132,-0.326089972,0.155573153,0.201746982,0.104263524,1.066831277,0.110767303,-0.688438853,-0.200992362,3,4.5,2,20.07
20020506,-0.247479681,-0.118986411,-0.542489217,-0.663793406,-1.357284606,-0.54601821,0.289464851,-0.598355644,0.706979689,-1.039677793,0,-6,4,20.19
20020507,0.909008283,0.564430404,-1.888757092,0.014785794,1.883813782,0.589387931,0.168862564,-0.612083808,0.591498952,1.129667596,4,-5,-1,22.56
20020508,0.068108508,-0.267229414,-2.052919035,-0.582775834,0.446469517,-0.13429337,-0.105648562,0.446439589,0.036852774,1.012174378,0,1,7,21.94
20020509,-0.929282554,-2.132077488,-1.118629159,-0.67239038,-0.477107695,-1.036158866,-0.838966083,-0.040931765,-0.369140323,-0.862792764,4,12.5,1,20.39
20020510,-0.142403333,-0.303615311,-2.286387246,0.444986366,-0.727673348,-0.163413191,-0.139406069,-0.229492126,0.369140323,0.546670047,1,1,0,21.56
20020513,0.700621861,-0.794780187,-2.341743953,-0.759967767,-0.858293591,-0.577481966,-0.465432819,-0.856161178,0.789067311,0.379645298,1,-6.5,1,22.41
20020514,0.956307145,0.031164946,-0.022267582,0.561748267,1.014434116,0.600108277,0.094826865,0.356162236,-0.054849622,0.904151754,-1,2.5,2,20.72
20020515,0.119794412,-0.276668507,0.85926263,1.240882332,0.077841458,0.382093912,-0.312694946,1.849054444,0.054849622,-1.843539628,1,6,3,19.35
20020516,0.585421477,-0.647853386,5.939758993,0.185093231,-0.607005991,-0.015180236,0.091494959,0.568232164,0.20085828,-0.095776759,-1,-3,1,19.19
20020517,0.582203261,0.247097258,2.677318534,0.382153394,-0.109049756,0.19439472,0.335612092,0.594717297,-0.054739532,-0.937703682,1,-2,0,18.5
20020520,-4.125894664,0.738687376,-0.922540799,0.549044816,-0.548431961,-0.055739164,0.362276586,-0.565850563,0.691163173,-0.781536372,8.88E-14,-2,5,17.7
20020521,2.082247037,-1.172559363,0.47929116,0.015002263,0.892337112,0.200461994,0.158885988,-0.47465857,0.578349705,-1.443429714,1,-6.5,1,19.24
20020522,0.955264732,0.062996758,0.072881977,0.490416107,1.070010401,0.58321996,0.758353069,0.381457105,0.521255786,-0.125993743,8.88E-14,-4,-1,20.05
20020523,-1.080943094,0.587107339,-0.020333814,0.098640346,0.446512623,0.089067046,-0.158883515,-0.480294185,-0.16147846,0.555965429,1,-4,0,19.58
20020524,1.268426264,0.767131606,-0.455202485,0.404318902,0.138262076,0.550383783,0.448503292,0.401462951,-0.540152556,-0.76470551,-3,0.5,2,18.23
20020527,-0.712949814,-0.183451108,-0.177205315,0.209123961,0.199585709,-0.147445619,-0.187660104,-0.156318859,0.629895001,-0.125541057,-8.88E-14,3.5,2,18.9
20020528,-0.612962736,1.308892231,-0.363913233,0.291564574,0.686820337,0.443766486,0.318097804,0.126050425,0.03587444,-1.029941373,0,-0.5,4,18.9
20020529,1.373491075,1.022755867,0.605788394,-0.789498175,0.500794103,0.261726512,-0.145085971,-0.137763593,0.928246579,0.952438452,0,-4.5,-2,20.31
20020530,0.119371035,0.56695739,0.259958859,0.653441832,0.015258164,0.401248178,0.030487689,0.174672225,0.248447333,-2.258436299,-1,-5.5,2,20.39
20020531,1.046589463,-0.297731908,0.787631892,0.153214557,0.196808873,0.169719703,0.190418963,-0.379727618,0.565572381,0.666703372,8.88E-14,-2,1,20.61
20020603,-0.601705809,1.038706593,-1.39013563,-0.483773497,0.316860257,0.090579411,-0.075495613,0.153300906,0,-0.798066722,-1,-3,13,19.98
20020604,0.118889126,-0.118107492,-0.838288228,0.62404841,-0.165506251,0.083420914,-0.993450017,-0.847177001,1.382712149,0.391785991,1,-4,-4,23.37
20020605,1.803409312,-0.534223636,-3.364692136,0.400626058,0.256271735,0.378694547,0.83116368,0.095046404,-0.452962447,-0.87433232,-1,1,-1,23.89
20020606,1.372925029,0,-0.743404843,0.727271791,-1.684391557,0.5745461,0.989189919,-0.085365468,-0.069868998,-0.63403265,-1,-1.5,-1,22.61
20020607,-0.636144294,1.241779641,-0.649627535,-0.615315009,0.990516289,0.86132108,0.306660498,0.133833433,0.192022403,0.266855904,-2,-8,-2,24.16
20020610,0.015320861,0,0.012636862,0.014841998,0.015269486,0,0,0,0,-0.897172716,1.78E-13,0,0,23.51
20020611,2.448521482,1.919622439,-0.886638327,0.09715251,1.460136161,1.30966264,0.658313353,-0.42889899,-0.717601749,-0.345282892,-8.88E-14,4.5,-2,23.72
20020612,-0.921624652,0.144274849,0.245564056,-0.701581143,-0.825172704,-0.501826095,-0.846618949,0.009232128,0.175500221,0.253019322,0,-8,0.5,24.45
20020613,-1.682984079,-1.099972401,4.356589658,-0.98551962,-0.528409866,-1.087716241,-0.975385985,-0.431304776,-0.210637255,2.314923415,1,-3,3.5,24.15
20020614,-1.251931195,-0.377930518,-2.547212808,0.460909159,-1.326863136,-0.462163281,0.196964814,-0.587628766,-0.299164323,1.722428957,0,-12.5,-1,25.02
20020617,0.980090914,0.14522322,-1.607919392,0.486537697,0.38348908,0.396876752,0.88435989,0.167191094,-1.348494529,0.564557863,-1,-4,1,25.96
20020618,0.970670077,-0.613942337,0.67581255,-0.456605835,0.747045312,-0.053182843,-0.078893563,0.372812156,-0.125122905,-2.108098689,1,4.5,1,24.64
20020619,-0.940182004,-0.35223917,-0.652244961,-1.131581945,0.318805353,-0.528453814,0.245486347,-0.969993955,1.138194752,0.083757696,0,-6,-2,24.24
20020620,-1.306874112,-0.472592088,0.01268794,-0.633879692,-0.409466218,-0.638361035,0.410101514,-0.009064704,0.388281462,-0.973770689,-1,-1,2,26.06
20020621,-1.324465099,-0.653104557,0.177462336,-0.866198842,-1.208402144,-0.953520095,0.01519025,-0.839437887,1.068779337,-0.615719662,3,1.5,2,27.48
20020624,0.119500962,0.445578404,0.045220632,0.101097316,0.322967128,0.286395263,0.50672264,-0.400958048,0.486788166,2.505341848,-1,0,4,27.23
20020625,0.58422664,-0.534327452,3.091139017,0.612767315,0.076859378,0.110933624,-1.513561815,-0.24658704,-0.835950532,-0.392177305,1,0,1,26.98
20020626,-0.449211323,-1.956212026,-2.66886243,-0.953861492,-0.537900398,-1.040045951,-0.134245345,-1.495916149,0.853292073,2.056413581,0,-4.5,-10,27.84
20020627,-0.036062198,0.333831823,-2.164401475,1.267765522,0.323683757,0.574744456,-0.855699982,1.047748733,-1.996563694,-0.607256271,2,5,6,28.42
20020628,-0.036075208,-0.273145656,-0.94107466,0.156541454,-0.107687749,0.002339448,0.566774339,0.095396084,-0.08848775,0.680140042,2,6,1,26.29
20020701,-1.393685484,-2.520945033,-4.426602016,-1.120932564,-0.601872762,-1.432733365,0.365551605,0.369638261,-0.710735046,0.862318129,1,0.5,2,25.4
20020702,-0.669681372,-0.405757229,2.029667983,-0.931851221,-0.543455047,-0.641433254,0.791749213,-0.489313593,-0.053509321,-0.638792396,0,8.88E-14,-3,27.11
20020703,0.068991382,-1.005611118,-2.327185971,-2.821674,-0.108771497,-1.331057998,-0.4869589,-0.818457825,0.142627944,0.530816587,1,4.5,-8,28.96
20020704,0.49105818,-0.824773515,0.299459641,-0.878052098,-0.171362677,-0.630638948,-0.103321308,0.71178115,-0.69724069,0.662789607,1,4,1,29.42
20020705,-0.45900114,0.950895806,-1.427534117,0.016123788,-0.548238512,-0.006796808,0.200151886,0.191566689,-0.25148208,-0.28731284,0,0,2,29.42
20020708,0.016073076,0.565590077,1.02480592,1.501788602,1.389027667,0.875216282,-0.326076264,0.584201497,1.180060181,-2.563803123,3,2,1,27.11
20020709,1.590683847,0.874550192,1.438066104,1.770026603,0.325149472,1.177492672,0.480414035,0.7609265,0.354861976,0.346509671,-8.88E-14,-4.5,0,28.25
20020710,-0.088372957,-0.623140522,-0.841362714,-1.121141909,-0.728350456,-0.623724239,-0.160883225,-0.992970478,0.81143504,0.753856914,-2,-7.5,-4,30.22
20020711,-0.402046993,-0.534337414,-2.884049741,-1.193237181,0.512610633,-0.637812152,-0.371646728,-1.051223184,-0.917761472,1.594135625,-5,-4.5,-5,34.1
20020712,0.901797588,-0.504016102,0.600554632,-0.549361049,0.633093293,0.006743247,0.339235053,0.140291326,-1.069528912,-0.419699875,1,7.5,1,33.85
20020715,-0.348029793,-1.016799253,0.449047766,1.025449261,0.690754824,0.11849778,-0.45632569,-0.302640207,0.482704075,-0.041722853,1,-2.5,-5,32.94
20020716,-0.978592068,0.509153986,-5.32846071,-0.191073285,-0.721108279,-0.302209092,-0.124299416,-0.933076067,0.391598934,1.714285042,3,4.5,3,35.03
20020717,-0.829110955,-1.504716992,-2.944930703,0.694364285,-0.107666429,-0.391015831,-0.805965549,-1.128985932,-1.287341218,0.771784952,-1,-2.5,2,36.65
20020718,0.439553067,0.515321854,0.99626428,1.155913462,1.119793249,0.758879684,-0.308982618,0.959132832,-0.722416001,-0.252533345,3,0,0,35.45
20020719,-2.011458252,-2.699547731,-4.059294209,-2.63508393,-1.45928016,-2.253780326,-0.799465182,-1.375678588,1.00992743,-0.302111851,-1,-4,-3,35.12
20020722,0.50042232,-1.060610051,-0.106168863,-1.943032748,-0.356490086,-0.876590509,1.369756415,-0.638341897,-0.413558083,1.072002476,-6,-3,-2,38.17
20020723,-0.737504702,1.158805714,-0.519193534,-0.135857484,-0.607618038,0.03885032,-1.906379995,-0.024608523,-2.31487599,-0.552195002,-8.88E-14,-8.88E-14,2,41.87
20020724,-4.008926455,-2.872645671,-3.746486451,-3.931867384,-3.224968575,-3.267528065,-0.126602511,-2.333778044,-0.350974776,0.145566234,0,0,-9,44.92
20020725,-0.660350866,1.010692157,3.899862418,1.340194408,0.016465812,0.650042849,0.702672207,0.832606416,0.369413054,-0.187135539,2,1.5,4,39.86
20020726,-3.969908667,-2.376697842,-1.179691057,-3.001195437,-3.466986177,-2.874025176,-0.3110395,-1.756393208,-0.628816572,0.172881925,-6,-2,-5,39.27
20020729,2.922949656,3.212897857,-0.735380364,1.139924462,0.350869318,1.852852565,0.51127585,1.516873695,-0.3531274,-1.698911946,-6,2,3,35.51
20020730,2.170064081,2.0090696,1.096573815,3.742134155,1.800564072,2.510654362,-0.554653597,1.589318139,1.184540965,0.858560252,3,9,4,31.33
20020731,0.575930693,1.649544522,0.096247475,2.684533445,-0.114253987,1.300720619,0.338024517,0.07975595,0.788055027,0.565783106,-5,-0.5,2,31.92
20020801,1.180511581,-0.224034895,5.791257527,1.795247166,0.016412253,0.793548403,-0.541035043,-0.287882733,-1.323062299,-0.305681874,-1,-6,-1,32.03
20020802,-2.606484738,-1.360371316,-1.161630833,0.689505952,-1.303188854,-0.773801963,0.046396105,-0.764050329,0.036989089,0.604145075,-1,-10.5,-2,36.95
20020805,-1.177523234,-1.246059767,-0.657918259,-1.247518661,-1.186005005,-1.179827532,-0.293115705,-1.475890962,0,0.629261381,-8.88E-14,-8,0,41.29
20020806,1.71977983,-0.662643909,-3.873318446,0.015954129,-0.387418565,-0.005916824,0.624450827,-0.769492859,-2.736815612,0.221345806,8.88E-14,-1,-5,45.08
20020807,2.242793161,3.973200108,-0.898034862,2.58424365,1.956258498,2.528327805,-0.226566887,2.165432812,0.738429939,-1.674273708,2,7.5,2,42.03
20020808,2.301515037,-0.031357623,-4.24047041,-0.070958542,2.113506889,0.8157817,0.793022339,0.854742771,1.255991766,0.440665886,1,-2.5,-1,38.73
20020809,0.392049521,-0.096296905,1.441293827,0.245972507,-0.438514659,0.090615859,0.571872991,0.959805001,-0.560434869,0.422812307,0,0,4,36.33
20020812,-1.169523539,0.447157412,-1.931895561,-1.550427929,0.406646049,-0.535363767,-0.104383432,-0.024719485,1.006532263,1.508646615,-2,-8.5,2,35.33
20020813,1.896499372,1.640703973,-0.336317877,1.264662616,0.984925527,1.376049413,0.317988665,0.214371905,0.129737763,0.786829461,-3,-1,0,37.05
20020814,-1.376955215,-0.28133296,-3.507945777,0.044383265,0.401037722,-0.210609048,0.034134535,-0.410432766,0.240495907,0.213519719,1,-11.5,0,35.82
20020815,0.822420561,1.185772113,4.19594868,0.877486664,0.20804018,0.735546873,-0.281250509,1.022435017,-0.37023367,0.691010085,-1,8,1,32.36
20020816,-0.144412671,-0.528795224,1.61499274,-1.745075874,0.016243678,-0.684272601,-0.050968748,0.171044851,1.198281459,-0.861543791,3,5.5,1,29.43
20020819,-1.387373464,-0.940169703,0.27319891,0.393490718,-0.175459294,-0.360058732,-0.326761891,0.500401893,-0.256880875,0.796190015,4,8,3,28.81
20020820,0.720768991,-0.220935597,3.460725931,0.218412231,-0.304279104,0.109038906,0.130931251,0.900831557,-0.091903324,-1.739566081,-1,1.5,1,28.61
20020821,0.447440766,1.004670294,-0.980807091,-0.477712812,0.272854532,0.192273967,0.015842259,-0.350032559,0.550157265,1.027656881,-2,-6,-1,29.59
20020822,1.721923963,0.747196234,1.588684626,0.826862583,1.352108308,0.971511586,0.000819359,0.989840481,-0.605339829,1.429268618,-3,3,2,28.23
20020823,-1.046620686,-0.24809474,1.886765443,-0.418205189,-1.192002172,-0.626455923,-0.075463804,-0.348292498,-0.442560191,-0.479692818,0,4,1,27.75
20020826,1.237280162,0.279588158,0.013069618,1.19683531,0.016248638,0.736426362,0.530752227,-0.064714701,0.460957763,0.751050294,-2,-0.5,0,29.32
20020827,-1.633092322,-1.604012594,0.657804272,-0.645468149,-1.98664981,-1.241281871,-0.137065967,-0.510559017,1.460946364,-2.050897759,0,-4.5,1,29.89
20020828,0.016295823,-0.778430695,-0.388080575,-0.388949644,-1.562027797,-0.647257525,-0.084324386,-0.713849601,0.199221292,-0.382807458,8.88E-14,3.5,4,30.11
20020829,1.612572103,1.005356061,-1.728770829,1.309848712,0.809114783,1.099860136,0.025773329,-0.187476019,-0.235486025,-0.300775683,-1,-4,-2,33.32
20020830,0.121572046,-0.453297846,-0.518514756,-0.960939346,-0.510897344,-0.486948311,0.375818347,-0.320484298,0.32591012,0.766858194,8.88E-14,0.5,-5,33.67
20020902,0.646820853,1.766338034,-2.528818669,0.590998869,1.200068479,0.893195802,0.035382786,0.504630197,-0.835002129,-0.127196725,-8.88E-14,-4.5,-2,32.64
20020903,-0.141394393,1.075986856,0.731007364,0.730144339,-0.179724909,0.443546914,0.447659849,0.402329233,0,-0.564898816,0,-3.5,-8,32.64
20020904,-0.510221294,-0.631653462,-1.932140404,-0.986638218,-0.970293157,-0.775593348,-0.263946728,-1.567806982,-0.970792495,1.593414424,-1,-8.5,-2,39.97
20020905,0.016013847,1.447089083,1.246693203,1.216643354,0.148845894,0.767898282,0.514806796,0.655100612,0.018404343,1.946950621,2,-1.5,2,37.44
20020906,0.489818448,0.15653001,-1.773862054,0.242479179,-0.115300104,0.097222102,-0.122761882,-0.740193577,0.202224538,0.004383806,-8.88E-14,-6.5,-2,38.86
20020909,1.837221151,0.652310005,-0.069571673,0.721943856,2.045983479,1.069335897,0.471838234,1.029025938,0.658980968,1.563458575,2,10,2,36.33
20020910,-0.035978874,-0.715098539,-0.371868601,-0.210464404,0.146067664,-0.234314395,-0.772937584,-0.292369103,0.346052617,0.124685362,0,3,2,36.45
20020911,-0.035898078,0.962191242,1.387433809,0.77448346,0.597050374,0.67730057,0.307141229,1.212002129,-0.364299128,0.085777911,-1,1,1,35.08
20020912,0.530502247,-0.962191242,-1.401405818,0.266954622,0.721725404,0.049360473,-0.763405062,-0.174362625,0.745390234,-1.648069039,5,1.5,7,34.81
20020913,0.476765268,-0.689141304,-0.633113119,0.433298094,0.589528833,0.05954838,-0.059049244,-0.363001125,-0.10873506,0.854465553,-1,-13.5,-2,37.5
20020916,-0.394273509,0.032134509,-2.405125183,-0.124262412,-0.238399006,-0.193188346,0.128439183,-0.000940993,-0.508999463,0.446513688,-3,-1,-1,35.82
20020917,0.220668563,1.309725171,1.914104685,0.126386611,0.016133474,0.521089928,0.409002294,0.991459715,0.091082983,-0.120291545,3,10,5,36.74
20020918,-1.117739534,-0.99617879,1.533170164,-1.443036933,-1.588779034,-1.194423503,0.131911306,-1.158343658,-0.492836628,0.475994236,1,-4,-6,38.01
20020919,-0.712133571,0.030990775,1.38200099,0.353548613,-0.8283166,-0.224346962,-0.451055382,-0.937905203,0.656577226,-0.442958616,-1,-0.5,0,37.52
20020920,-0.350090963,-0.785993117,-1.05088636,-0.606007984,0.407495861,-0.361908703,0.517431756,-0.54903291,-0.254823582,0.210149716,-1,-5,-2,40.65
20020923,-1.249058949,0.62887415,-3.034553758,0.156762489,-0.439699915,-0.094600049,0.431262839,-0.856707324,-0.420053581,0.91742616,4,-4,-2,38.98
20020924,-0.089997181,-0.62887415,-2.675712607,-0.495119894,-0.114080057,-0.32926318,0.485599381,-0.400341769,-0.771637119,-0.323192906,-1,-3,0,39.68
20020925,-0.676555042,-0.791170653,-1.124810343,-1.994816538,-1.167358028,-1.303519252,-0.574823996,-1.401148545,0.680087172,-1.0267973,4,-4.5,0,40.52
20020926,-2.583769833,-1.344740941,0.931270589,-1.239540824,-3.759253975,-1.997879083,-0.468780268,-0.060341314,-0.422212651,0.64775487,-1,14.5,2,37.33
20020927,-1.364698827,-1.55839515,2.046163061,-0.396240382,-1.925275377,-1.115337622,0.871782411,0.673478432,0.14705885,0.578946325,0,4,-2,34.6
20020930,-1.779498001,-1.351776072,-1.062760595,-1.230523245,-2.969165585,-1.695004027,0.219904782,-1.200800283,-0.165456422,0.018255893,0,-7,-4,36.97
20021001,2.313209732,0.199072519,-2.403477452,1.174048618,1.736134671,1.149038577,0.170857561,0.548750135,-0.368664012,-0.116014693,1,-2,3,39.69
20021002,0.403568485,0.726199047,-3.081518762,0.398876424,0.088756259,0.413766323,0.054273506,0.372132024,0.129187062,0.304645314,1,10,2,34.12
20021003,0.840634134,0.262180144,-4.319329689,0.280160191,0.935637238,0.377874737,0.208867425,0.037202406,0.349811643,-2.913261131,-1,1,-3,36.83
20021004,-0.752049244,-0.823514894,-2.146835926,-0.749739707,-1.682777671,-0.88811448,-0.241684166,-0.252072148,0.403522191,-0.307646946,1,3,0,37.31
20021007,-2.834627237,-2.544480998,-4.457118071,-1.833474242,-3.54650019,-2.508285277,-0.150775175,-1.741375619,0,-0.333953191,2,0,0,39.46
20021008,-0.779826708,-0.611739411,1.657151593,-0.891060499,-0.277890154,-0.585898953,0.629471074,0.205420881,0.493016611,1.114042589,4,4.5,-1,42.64
20021009,-1.654292957,-2.102610056,0.798849426,-1.699650375,-0.801468823,-1.569904053,-0.130959708,-1.096008989,-0.419823561,-0.600914157,1,4,2,41.02
20021010,-1.564370373,-2.326497859,0.019540791,-2.963387268,-1.871084245,-2.266194647,0.346849176,-0.555041184,0.073139517,-0.796919488,2,-12.5,0,42.13
20021011,0.371698064,1.345503112,2.328509529,0.651911748,-0.2099279,0.615348442,0.057435395,0.965379977,0.054819554,1.027730208,4,8,-1,37.55
20021014,2.402064826,1.675370367,2.82049642,2.052802238,1.311533261,1.703414047,-0.050545645,1.224775775,-0.164548899,1.561992851,4,10,0,35.7
20021015,3.295772359,2.561236586,0.657975341,2.859170812,3.214727136,2.769453687,0.528141394,1.183644768,-0.091533187,0.949310537,0,-1.5,2,36.04
20021016,0.294599543,-0.473025113,-0.179258761,-1.501984403,-0.937001182,-0.76544716,0.3310945,-0.03644284,0.256082086,-0.504226909,-2,16,2,34.02
20021017,0.072286756,-1.571143705,0.166088909,-1.556153679,-0.796773268,-1.12431726,0.083193238,-0.136615526,0.29186449,0.164735336,-2,9.5,1,36
20021018,0.12770249,1.027307601,0.896843479,0.729093289,0.390470191,0.689479757,0.279953188,0.702980397,0.254684511,-0.512705048,-8.88E-14,0,-1,34.1
20021021,-1.152704677,0.30648182,0.694618868,0.016603007,-0.352584718,-0.189947881,0.052861925,-0.675380785,0.615832412,-1.85067809,1,-2.5,-2,33.53
20021022,0.296743773,1.047048253,0.787619147,1.820868756,1.276443338,1.084251115,0.035888309,0.43405021,0.072202169,-0.38866777,-1,7,2,33.11
20021023,0.851256333,1.202927518,1.632814295,1.848249424,0.385381519,1.209714332,-0.662763061,0.958687545,-0.252935998,0.6796794,2,-2.5,1,34.09
20021024,2.045688795,-0.43275371,1.653884335,-0.311858895,0.821301251,0.286314382,-0.345213965,-0.273482256,0.090407745,-0.139004304,-8.88E-14,-3,-2,33.2
20021025,-0.09085656,-1.444648807,0.064694322,-1.155082958,-1.298141609,-0.895044124,0.478654801,-0.46355733,0.306776384,-1.172416131,-1,-5,-1,34.03
20021028,2.00830998,0.876154995,1.260614366,1.396205571,1.914899879,1.4239563,0.260841926,0.893752665,0.108049713,-0.462928133,-1,-4,-4,30
20021029,-0.570224337,-1.384452289,1.740995288,-0.551594079,-1.363897382,-0.97039179,-0.092873513,-0.801868677,0.610086227,-0.132950358,0,-1.5,0,31.07
20021030,1.612215972,1.048462885,0.644837537,0.851509526,0.164996342,0.883293656,-0.085341243,-0.170068068,-0.682106396,1.10134876,-1,-6.8,-0.7,32.27
20021031,-0.670733436,2.295998218,2.184855208,2.132798338,3.821692454,2.315661201,0.307883422,1.34109619,-0.324734184,0.032186036,-1,-6.7,-0.3,31.23
20021101,-2.946387338,-5.198998946,-1.797072263,-1.686030423,0.440515908,-2.376857978,-0.031851255,-1.077412802,0.306721034,-0.948996901,-1,-10,-1,31.14
20021104,2.128488034,-0.207180418,3.306183343,1.513782666,2.100635362,1.328648336,-0.016558278,1.465792891,0.950253677,-1.20357373,1,10,0,29.3
20021105,-0.358114663,-1.434506403,0.530211713,-1.009761025,-1.503977416,-1.024861854,0.092345517,-0.148553612,0.196095972,-0.829983035,-1,6,0,30.82
20021106,1.723180092,-0.069767445,3.101269387,-0.24958208,1.059166459,0.519508984,-0.237924805,0.823943763,-0.124743846,-0.576485461,0,3.5,1,31.23
20021107,-0.141379725,-2.499276232,-0.111510081,-5.570618182,-2.002522359,-2.798564338,0.207187355,-1.196135567,0.568991578,-0.986496666,-8.88E-14,-9.5,-1,30.73
20021108,-1.529634716,-1.345960586,-3.589336787,0.546329544,-0.829681737,-0.642596078,-0.483457554,-0.990968365,0.283286308,0.200600185,-5,-7,-1.5,31.42
20021111,-1.335360807,-2.747519835,-3.725382791,-0.419134398,-1.051779235,-1.378188235,-0.09398064,-1.108081804,-0.14154284,0.605661375,-2,-13,-2.5,29.41
20021112,0.452744263,3.076977614,-2.481746133,1.103612746,1.161366263,1.346721956,1.005027791,0.323790621,-0.924944339,-0.139153277,0,-4,0,31.3
20021113,-2.065319048,-0.696395115,-1.417760326,0.540649071,-1.19467599,-0.619401572,0.03394273,-0.373197947,0.321142114,-0.815398758,1,-0.5,0,30.58
20021114,0.405115807,-0.368288726,4.172822381,0.415700366,0.592312863,0.235249908,0.082957372,-0.296431084,-0.303273803,-0.416556371,-1,-2.5,1,31.24
20021115,1.170120798,1.064683842,0.193745202,1.44412752,2.41850237,1.370283195,-0.090777256,1.431470977,0.623387895,0.881334062,8.88E-14,16,1,28.67
20021118,0.778556108,-1.248728113,-1.05940574,-2.023222077,0.713480219,0.079775344,0.532179033,0.038407192,0.03550506,1.9847799,-3,0,-1,26.65
20021119,-0.579547355,-0.705176645,0.241213905,-0.847759509,-1.025455188,-0.726103059,0.230915643,-0.336303811,-0.284394077,0.701832064,-2,-4,0,27.66
20021120,0.34406522,0.963473976,-1.070591052,-0.044494889,-0.121300355,0.283458817,0.378936602,0.60377155,-0.678695229,0.610900328,-3,1,0,27.41
20021121,0.180468799,0.844541282,1.596825852,1.343803606,-1.676803255,0.935786638,0.722484972,0.584456557,0.429185208,-0.089365511,1,10.5,2,25.32
20021122,0.125978741,1.774720405,3.279291519,0.689213498,-0.480974628,0.6776294,-0.685793378,0.457448797,0.374031962,0.194065239,-2,8,0,23.81
